problem_index,ConcordeSolver,TSPSOLVER,NearestNeighbourSolver,problem_size
0,5.20577455899911,1.7863393969892059,0.582026959018549,2000
1,9.762514447997091,3.851600753987441,1.2147448979958426,3000
2,15.949652167997556,6.955886395007838,2.183061068004463,4000
3,15.836931083002128,7.288561647001188,2.3231955539959017,4000
4,7.9713919759960845,3.2151422489841934,1.0309071950032376,2000
5,7.823968551005237,2.9098601049918216,0.9263892340241,2000
6,12.34622791199945,5.5711091269913595,1.7580859099980444,3000
7,6.61189262100379,2.650169361004373,0.8539738020044751,2000
8,8.150695599993924,2.9681039300048724,0.9474368910014164,2000
9,15.939967777987476,7.433011991990497,2.3461320380156394,4000
