problem_index,ConcordeSolver,TSPSOLVER,NearestNeighbourSolver,problem_size
0,24893.36965227127,24451.509422779083,24893.36965227127,2000
1,31776.66437125206,30581.245792150497,31776.66437125206,3000
2,118842.02403547926,115985.66088935504,118842.02403547926,4000
3,582382.1488490796,580239.2358557937,582382.1488490796,4000
4,485113.492821318,483225.4095331129,485113.492821318,2000
5,29345.315309762955,29196.231756448746,29345.315309762955,2000
6,539968.6609605083,537851.168853057,539968.6609605083,3000
7,469515.6290712179,464806.59653765266,469515.6290712179,2000
8,26639.951704740524,26394.807326078415,26639.951704740524,2000
9,572697.5060588819,568418.0223092779,572697.5060588819,4000
